algorithm,parameterSpec,fileSizeBytes,round,keyGenMs,aesEncryptMs,encapsulateMs,reKeyGenMs,reEncryptMs,decapsulateMs,aesDecryptMs,totalMs,capsuleBytes,ciphertextBytes,success
ECC-PRE,P-256-demo,102400,85,7.1570,0.5177,7.0745,0.0540,3.6938,3.7188,0.0416,22.2579,125,102428,true
ECC-PRE,P-256-demo,102400,86,6.6691,0.4019,7.3514,0.0586,3.4894,3.6162,0.0404,21.6275,125,102428,true
ECC-PRE,P-256-demo,102400,87,6.5818,0.4627,8.3259,0.0539,3.5627,3.7762,0.0437,22.8074,125,102428,true
ECC-PRE,P-256-demo,102400,88,7.2535,0.4941,7.0916,0.1026,3.4276,3.4195,0.0426,21.8319,125,102428,true
ECC-PRE,P-256-demo,102400,89,7.1839,0.4653,7.6090,0.0659,3.4778,3.1003,0.0400,21.9426,125,102428,true
ECC-PRE,P-256-demo,102400,90,6.7351,0.4013,6.8546,0.0490,3.3986,4.0594,0.0540,21.5525,125,102428,true
ECC-PRE,P-256-demo,102400,91,8.1503,0.6733,7.4219,0.0559,3.3613,3.1797,0.0399,22.8826,125,102428,true
ECC-PRE,P-256-demo,102400,92,7.8782,0.5335,7.2066,0.1050,3.2476,3.4100,0.0409,22.4221,125,102428,true
ECC-PRE,P-256-demo,102400,93,6.9257,0.5012,7.5356,0.0524,3.5165,3.2406,0.0292,21.8018,125,102428,true
ECC-PRE,P-256-demo,102400,94,6.7926,0.7133,7.2700,0.0548,3.5047,3.5008,0.0352,21.8719,125,102428,true
ECC-PRE,P-256-demo,102400,95,6.6588,0.5373,7.1483,0.0573,3.3778,3.4680,0.0404,21.2881,125,102428,true
ECC-PRE,P-256-demo,102400,96,6.9537,0.4079,7.3028,0.0539,3.3306,3.5615,0.0336,21.6444,125,102428,true
ECC-PRE,P-256-demo,102400,97,7.1096,0.4938,7.0179,0.0590,3.2563,3.5963,0.0388,21.5721,125,102428,true
ECC-PRE,P-256-demo,102400,98,6.4828,0.5062,7.5704,0.0783,3.3451,3.1931,0.0407,21.2169,125,102428,true
ECC-PRE,P-256-demo,102400,99,6.9864,0.4205,7.3850,0.0529,3.4406,4.0116,0.0397,22.3370,125,102428,true
ECC-PRE,P-256-demo,102400,100,6.4701,0.4847,7.2544,0.0579,3.8011,3.5550,0.0347,21.6581,125,102428,true
ECC-PRE,P-256-demo,1048576,1,6.8557,0.7203,7.7265,0.0739,3.3583,3.5482,0.2985,22.5818,125,1048604,true
ECC-PRE,P-256-demo,1048576,2,6.9944,0.7571,7.5248,0.0508,3.7406,3.7575,0.2973,23.1231,125,1048604,true
ECC-PRE,P-256-demo,1048576,3,7.4902,0.9780,7.1411,0.0544,3.4593,3.9230,0.3548,23.4014,125,1048604,true
ECC-PRE,P-256-demo,1048576,4,6.6766,0.6841,7.7597,0.0587,3.7374,3.4752,0.3177,22.7098,125,1048604,true
ECC-PRE,P-256-demo,1048576,5,7.0024,1.1113,8.0919,0.0565,3.4574,3.4160,0.3058,23.4416,125,1048604,true
ECC-PRE,P-256-demo,1048576,6,7.3092,0.9127,7.4955,0.0786,4.0486,3.5187,0.3037,23.6679,125,1048604,true
ECC-PRE,P-256-demo,1048576,7,7.2892,0.8212,7.6957,0.0564,3.4342,3.6925,0.3049,23.2946,125,1048604,true
ECC-PRE,P-256-demo,1048576,8,7.3070,0.7749,7.6161,0.0890,3.8184,3.7755,0.2961,23.6775,125,1048604,true
ECC-PRE,P-256-demo,1048576,9,6.9234,0.8064,7.6824,0.0602,3.4434,3.4171,0.2699,22.6033,125,1048604,true
ECC-PRE,P-256-demo,1048576,10,7.4628,0.7456,7.2165,0.0551,3.9608,3.4265,0.2894,23.1573,125,1048604,true
ECC-PRE,P-256-demo,1048576,11,6.9729,0.7923,7.5991,0.0539,3.2838,3.6711,0.2537,22.6273,125,1048604,true
ECC-PRE,P-256-demo,1048576,12,7.3249,0.7972,7.2566,0.0531,3.6748,3.6992,0.2836,23.0900,125,1048604,true
ECC-PRE,P-256-demo,1048576,13,6.4641,0.8152,7.3693,0.0968,3.2474,3.6492,0.3094,21.9518,125,1048604,true
ECC-PRE,P-256-demo,1048576,14,6.8942,0.9117,7.4470,0.0761,3.4863,3.5646,0.3436,22.7238,125,1048604,true
ECC-PRE,P-256-demo,1048576,15,7.1458,0.8321,7.1184,0.0746,3.6062,3.7691,0.2795,22.8263,125,1048604,true
ECC-PRE,P-256-demo,1048576,16,6.4146,0.8552,7.9269,0.0566,3.4702,3.2159,0.2920,22.2321,125,1048604,true
ECC-PRE,P-256-demo,1048576,17,6.9606,0.8416,7.1519,0.0824,3.7886,3.5814,0.2869,22.6941,125,1048604,true
ECC-PRE,P-256-demo,1048576,18,7.2762,0.8484,7.7586,0.0885,3.3518,3.4692,0.2951,23.0885,125,1048604,true
ECC-PRE,P-256-demo,1048576,19,7.5170,0.7893,7.4683,0.0526,4.0091,3.5089,0.3183,23.6642,125,1048604,true
ECC-PRE,P-256-demo,1048576,20,7.6573,0.8901,7.7509,0.0783,3.4154,3.5457,0.2882,23.6268,125,1048604,true
ECC-PRE,P-256-demo,1048576,21,6.8452,0.7726,12.0422,0.1416,5.3849,4.2580,0.3061,29.7517,125,1048604,true
ECC-PRE,P-256-demo,1048576,22,7.2700,0.8488,8.2427,0.0753,3.9766,3.6830,0.2961,24.3936,125,1048604,true
ECC-PRE,P-256-demo,1048576,23,7.1102,0.7835,7.8560,0.0525,3.7913,3.4802,0.2698,23.3441,125,1048604,true
ECC-PRE,P-256-demo,1048576,24,7.2800,0.7632,7.1639,0.0597,3.4703,3.7614,0.2693,22.7681,125,1048604,true
ECC-PRE,P-256-demo,1048576,25,6.7056,0.7799,8.0208,0.0534,3.3216,3.2600,0.2460,22.3881,125,1048604,true
ECC-PRE,P-256-demo,1048576,26,7.4266,0.7668,6.9541,0.0578,3.5583,3.8747,0.3833,23.0224,125,1048604,true
ECC-PRE,P-256-demo,1048576,27,6.7538,0.7815,8.0039,0.0667,3.4818,3.3445,0.3056,22.7383,125,1048604,true
ECC-PRE,P-256-demo,1048576,28,7.3052,1.0201,7.5304,0.0678,3.6879,3.6314,0.3022,23.5456,125,1048604,true
ECC-PRE,P-256-demo,1048576,29,6.9593,0.8714,8.4248,0.0597,3.5980,3.7574,0.2833,23.9546,125,1048604,true
ECC-PRE,P-256-demo,1048576,30,7.3315,0.8248,7.8466,0.0822,3.6776,3.6347,0.3121,23.7104,125,1048604,true
ECC-PRE,P-256-demo,1048576,31,7.1258,0.8249,7.4443,0.0769,3.6221,3.4099,0.3342,22.8387,125,1048604,true
ECC-PRE,P-256-demo,1048576,32,6.5835,0.8602,7.8034,0.0571,3.6021,3.4688,0.3075,22.6829,125,1048604,true
ECC-PRE,P-256-demo,1048576,33,6.7632,0.7972,8.0855,0.0616,3.5955,3.4359,1.3127,24.0521,125,1048604,true
ECC-PRE,P-256-demo,1048576,34,6.9899,0.7746,7.4686,0.0553,3.5754,3.9300,0.3419,23.1364,125,1048604,true
ECC-PRE,P-256-demo,1048576,35,6.6229,0.7872,7.8911,0.0758,3.5529,3.3586,0.2712,22.5604,125,1048604,true
ECC-PRE,P-256-demo,1048576,36,7.0914,0.8040,6.9931,0.0703,3.6756,3.3476,0.3125,22.2949,125,1048604,true
ECC-PRE,P-256-demo,1048576,37,6.7288,0.7379,7.1983,0.0572,3.7647,3.3577,0.2951,22.1404,125,1048604,true
ECC-PRE,P-256-demo,1048576,38,6.8996,0.7464,7.4739,0.0557,3.6902,3.3477,0.2737,22.4876,125,1048604,true
ECC-PRE,P-256-demo,1048576,39,6.9299,0.7892,7.0595,0.0527,3.5925,3.5401,0.3074,22.2719,125,1048604,true
ECC-PRE,P-256-demo,1048576,40,6.8223,0.7215,7.8106,0.0576,3.5889,3.4468,0.2800,22.7281,125,1048604,true
ECC-PRE,P-256-demo,1048576,41,6.9855,0.8660,7.4673,0.0900,3.9529,3.7295,0.3060,23.3975,125,1048604,true
ECC-PRE,P-256-demo,1048576,42,6.9291,0.8907,7.0349,0.0525,3.2083,4.2153,0.3121,22.6432,125,1048604,true
ECC-PRE,P-256-demo,1048576,43,7.1216,0.7998,7.2851,0.0809,3.4692,3.6035,0.2973,22.6579,125,1048604,true
ECC-PRE,P-256-demo,1048576,44,6.4834,0.7411,7.1897,0.0661,3.6356,3.3417,0.3058,21.7640,125,1048604,true
ECC-PRE,P-256-demo,1048576,45,7.1822,0.7731,7.4703,0.0736,3.5407,3.5283,0.3006,22.8696,125,1048604,true
ECC-PRE,P-256-demo,1048576,46,6.9514,0.8396,7.3713,0.0939,3.3789,3.2001,0.3091,22.1451,125,1048604,true
ECC-PRE,P-256-demo,1048576,47,7.0424,0.7574,7.0720,0.0569,3.3620,3.6918,0.2952,22.2782,125,1048604,true
ECC-PRE,P-256-demo,1048576,48,6.9173,0.8318,7.7155,0.0522,3.3973,4.0644,0.2947,23.2739,125,1048604,true
ECC-PRE,P-256-demo,1048576,49,7.1190,0.9632,7.0796,0.0635,3.6413,3.2154,0.2907,22.3731,125,1048604,true
ECC-PRE,P-256-demo,1048576,50,6.5434,0.7773,7.6580,0.0546,3.5772,3.4126,0.3215,22.3449,125,1048604,true
ECC-PRE,P-256-demo,1048576,51,7.1161,0.8640,8.3059,0.0586,3.4673,3.1956,0.2993,23.3072,125,1048604,true
ECC-PRE,P-256-demo,1048576,52,6.8021,0.7654,7.1753,0.0552,3.4327,3.3422,0.4281,22.0015,125,1048604,true
ECC-PRE,P-256-demo,1048576,53,6.6252,0.8443,7.6988,0.0924,3.3776,3.6256,0.2727,22.5370,125,1048604,true
ECC-PRE,P-256-demo,1048576,54,6.7434,0.8401,7.0358,0.0609,3.7212,3.5790,0.2855,22.2661,125,1048604,true
ECC-PRE,P-256-demo,1048576,55,7.1654,0.8028,8.2118,0.0567,3.4689,3.8265,0.3012,23.8339,125,1048604,true
ECC-PRE,P-256-demo,1048576,56,6.8654,0.9002,6.9011,0.0575,3.9888,3.5460,0.3386,22.5982,125,1048604,true
ECC-PRE,P-256-demo,1048576,57,6.7013,0.8675,7.0739,0.0518,3.6827,3.1924,0.2886,21.8587,125,1048604,true
ECC-PRE,P-256-demo,1048576,58,6.6152,0.7403,7.1918,0.0898,3.7621,3.4064,0.3731,22.1791,125,1048604,true
ECC-PRE,P-256-demo,1048576,59,7.0010,0.7650,7.2512,0.0575,3.4660,3.3763,0.2672,22.1846,125,1048604,true
ECC-PRE,P-256-demo,1048576,60,6.7800,0.7501,7.2091,0.0639,3.4473,3.4753,0.3337,22.0599,125,1048604,true
ECC-PRE,P-256-demo,1048576,61,7.0658,0.9593,7.3342,0.0537,3.5935,4.0000,0.3054,23.3122,125,1048604,true
ECC-PRE,P-256-demo,1048576,62,7.3622,0.7732,7.7663,0.0821,3.3186,3.3382,0.2839,22.9248,125,1048604,true
ECC-PRE,P-256-demo,1048576,63,6.5927,0.7510,7.2880,0.0553,3.3238,3.4377,0.2744,21.7232,125,1048604,true
ECC-PRE,P-256-demo,1048576,64,6.4367,0.6982,7.7431,0.0584,3.4830,3.2870,0.3084,22.0151,125,1048604,true
ECC-PRE,P-256-demo,1048576,65,7.0243,0.7970,6.7269,0.0563,3.3757,3.8422,0.3309,22.1540,125,1048604,true
ECC-PRE,P-256-demo,1048576,66,6.9680,0.9903,11.3319,0.0561,3.7770,3.4548,0.3201,26.8990,125,1048604,true
ECC-PRE,P-256-demo,1048576,67,6.9736,0.8385,7.3023,0.0561,3.2796,3.3419,0.3266,22.1190,125,1048604,true
ECC-PRE,P-256-demo,1048576,68,8.4527,0.7653,7.2293,0.0593,3.7649,3.7206,0.2710,24.2635,125,1048604,true
ECC-PRE,P-256-demo,1048576,69,6.8780,0.6619,7.2932,0.0513,3.5553,3.4643,0.3007,22.2050,125,1048604,true
ECC-PRE,P-256-demo,1048576,70,7.1398,0.7395,7.6488,0.0547,3.7722,3.3052,0.3059,22.9665,125,1048604,true
ECC-PRE,P-256-demo,1048576,71,7.0621,0.8641,7.0415,0.0558,3.3052,3.4658,0.3679,22.1626,125,1048604,true
ECC-PRE,P-256-demo,1048576,72,6.8944,0.7353,7.4520,0.0597,3.4708,3.8123,0.2938,22.7189,125,1048604,true
ECC-PRE,P-256-demo,1048576,73,6.6100,0.7881,6.9427,0.0518,3.2536,3.4830,0.3648,21.4943,125,1048604,true
ECC-PRE,P-256-demo,1048576,74,8.1719,0.8716,7.7168,0.0922,3.5190,3.3114,0.3047,23.9882,125,1048604,true
ECC-PRE,P-256-demo,1048576,75,7.1216,0.9014,7.5314,0.0812,3.4965,3.4075,0.3005,22.8409,125,1048604,true
ECC-PRE,P-256-demo,1048576,76,6.6356,0.8295,7.3888,0.0724,3.8222,3.3233,0.4261,22.4982,125,1048604,true
ECC-PRE,P-256-demo,1048576,77,7.5663,0.7587,7.2818,0.0580,3.9637,3.7711,0.3188,23.7191,125,1048604,true
ECC-PRE,P-256-demo,1048576,78,7.4053,0.8881,7.4110,0.0486,3.2757,3.5567,0.2929,22.8785,125,1048604,true
ECC-PRE,P-256-demo,1048576,79,6.7502,0.7443,7.5077,0.0899,3.5183,3.3797,0.3389,22.3294,125,1048604,true
ECC-PRE,P-256-demo,1048576,80,7.1096,0.8882,6.9626,0.0470,3.3795,3.3726,0.3053,22.0651,125,1048604,true
ECC-PRE,P-256-demo,1048576,81,6.8498,0.7843,7.0007,0.0491,3.3554,3.3917,0.2686,21.6998,125,1048604,true
ECC-PRE,P-256-demo,1048576,82,7.1911,0.9145,7.6770,0.0594,3.6561,3.5099,0.3339,23.3425,125,1048604,true
ECC-PRE,P-256-demo,1048576,83,7.0092,0.8568,7.2331,0.1214,3.3399,3.6686,0.2832,22.5128,125,1048604,true
ECC-PRE,P-256-demo,1048576,84,6.6404,0.8386,7.8858,0.0691,3.8386,3.3938,0.2840,22.9509,125,1048604,true
ECC-PRE,P-256-demo,1048576,85,7.3119,1.0537,7.4018,0.0810,3.3203,3.6933,0.2695,23.1324,125,1048604,true
ECC-PRE,P-256-demo,1048576,86,7.0206,0.7491,7.3977,0.1124,3.5374,3.9761,0.3299,23.1238,125,1048604,true
ECC-PRE,P-256-demo,1048576,87,6.8106,0.8070,7.3063,0.0559,3.5092,3.5926,0.3115,22.3936,125,1048604,true
ECC-PRE,P-256-demo,1048576,88,6.6899,0.7826,7.5038,0.0754,3.2281,3.4567,0.3398,22.0765,125,1048604,true
ECC-PRE,P-256-demo,1048576,89,7.0924,0.8126,7.2029,0.0823,3.4622,3.4476,0.3098,22.4101,125,1048604,true
ECC-PRE,P-256-demo,1048576,90,6.6459,0.7814,7.4883,0.0478,3.4066,3.7395,0.2978,22.4076,125,1048604,true
ECC-PRE,P-256-demo,1048576,91,6.8463,0.7817,7.3190,0.0578,3.5296,3.2557,0.2953,22.0860,125,1048604,true
ECC-PRE,P-256-demo,1048576,92,6.7315,0.7753,7.5731,0.0570,3.9657,3.4309,0.3642,22.8982,125,1048604,true
ECC-PRE,P-256-demo,1048576,93,7.5986,0.9761,8.3345,0.0908,3.4803,3.3478,0.3439,24.1722,125,1048604,true
ECC-PRE,P-256-demo,1048576,94,7.3568,0.8903,7.2475,0.0540,3.4852,3.8179,0.3070,23.1592,125,1048604,true
ECC-PRE,P-256-demo,1048576,95,6.6748,0.7999,7.6367,0.0581,3.5087,3.2831,0.2835,22.2454,125,1048604,true
ECC-PRE,P-256-demo,1048576,96,7.2451,0.8398,7.0629,0.0584,3.7672,3.5024,0.2777,22.7543,125,1048604,true
ECC-PRE,P-256-demo,1048576,97,6.7765,0.6991,7.8118,0.0572,3.4072,4.0967,0.3562,23.2049,125,1048604,true
ECC-PRE,P-256-demo,1048576,98,6.9204,0.7345,7.0681,0.0697,3.7220,3.6323,0.3276,22.4755,125,1048604,true
ECC-PRE,P-256-demo,1048576,99,6.7126,0.7659,7.0668,0.0541,3.3581,3.3759,0.3055,21.6391,125,1048604,true
ECC-PRE,P-256-demo,1048576,100,6.9054,0.8036,7.0688,0.0517,3.3502,3.2355,0.2836,21.6991,125,1048604,true
ECC-PRE,P-256-demo,10485760,1,6.7633,3.2697,7.3620,0.0844,3.6304,3.2617,2.6711,27.0437,125,10485788,true
ECC-PRE,P-256-demo,10485760,2,6.8118,3.3423,7.3777,0.0567,4.7425,3.6031,3.0551,28.9901,125,10485788,true
ECC-PRE,P-256-demo,10485760,3,6.7559,3.6222,7.0199,0.0661,3.5037,3.6167,2.8060,27.3913,125,10485788,true
ECC-PRE,P-256-demo,10485760,4,6.8262,3.7090,7.5477,0.0776,3.2875,3.3386,2.8134,27.6011,125,10485788,true
ECC-PRE,P-256-demo,10485760,5,6.9378,2.9800,7.2377,0.1009,3.6988,3.2293,2.7837,26.9689,125,10485788,true
ECC-PRE,P-256-demo,10485760,6,6.8626,3.5509,7.6085,0.2876,3.2729,3.6643,2.9641,28.2117,125,10485788,true
ECC-PRE,P-256-demo,10485760,7,7.6281,3.9129,11.5027,0.1381,3.8652,3.4293,3.8638,34.3412,125,10485788,true
ECC-PRE,P-256-demo,10485760,8,7.1182,3.4901,7.6138,0.0772,3.7579,3.5794,2.6442,28.2813,125,10485788,true
ECC-PRE,P-256-demo,10485760,9,7.1921,3.2408,8.3339,0.0494,3.6916,3.9424,2.5773,29.0283,125,10485788,true
ECC-PRE,P-256-demo,10485760,10,6.8909,3.7020,6.8907,0.0514,3.4956,3.3079,2.8804,27.2198,125,10485788,true
ECC-PRE,P-256-demo,10485760,11,6.7397,4.1436,10.5074,0.0452,4.1662,3.3511,2.7308,31.6851,125,10485788,true
ECC-PRE,P-256-demo,10485760,12,6.5488,3.5742,6.7739,0.0457,3.2847,3.6122,3.0041,26.8443,125,10485788,true
ECC-PRE,P-256-demo,10485760,13,6.6864,3.4379,7.3621,0.0459,3.6196,3.5747,2.8106,27.5378,125,10485788,true
ECC-PRE,P-256-demo,10485760,14,6.7626,3.3753,7.3397,0.1822,3.6505,3.1650,2.6856,27.1616,125,10485788,true
ECC-PRE,P-256-demo,10485760,15,6.9287,3.9636,7.1466,0.0618,3.4130,3.1618,4.0674,28.7436,125,10485788,true
ECC-PRE,P-256-demo,10485760,16,6.4033,3.4511,7.6661,0.1131,3.3956,3.2790,2.7062,27.0151,125,10485788,true
ECC-PRE,P-256-demo,10485760,17,6.9410,3.4604,7.1996,0.0465,3.7857,3.4819,2.9788,27.8948,125,10485788,true
ECC-PRE,P-256-demo,10485760,18,6.4667,3.7607,7.3425,0.0858,3.3746,3.3360,2.6628,27.0300,125,10485788,true
ECC-PRE,P-256-demo,10485760,19,7.5822,3.2222,6.9045,0.0418,3.3209,3.5119,2.8316,27.4156,125,10485788,true
ECC-PRE,P-256-demo,10485760,20,7.0966,3.3608,7.7738,0.0552,3.5306,3.2603,3.0096,28.0881,125,10485788,true
ECC-PRE,P-256-demo,10485760,21,7.1542,3.2159,7.4342,0.0532,3.3272,3.3892,2.6601,27.2349,125,10485788,true
ECC-PRE,P-256-demo,10485760,22,6.5161,4.2266,7.1044,0.0525,3.4558,3.2074,3.3146,27.8784,125,10485788,true
ECC-PRE,P-256-demo,10485760,23,7.3588,3.1526,8.3780,0.0534,3.2587,3.3903,3.8088,29.4017,125,10485788,true
ECC-PRE,P-256-demo,10485760,24,6.6936,4.1009,7.3007,0.0719,3.3503,3.6380,2.6666,27.8229,125,10485788,true
ECC-PRE,P-256-demo,10485760,25,6.6586,3.6125,7.9163,0.0756,3.4213,3.4102,2.6485,27.7435,125,10485788,true
ECC-PRE,P-256-demo,10485760,26,6.7556,3.7008,7.1802,0.0548,3.5359,3.6302,2.7101,27.5686,125,10485788,true
ECC-PRE,P-256-demo,10485760,27,6.7127,3.1708,7.6070,0.0761,3.4312,3.2414,2.8210,27.0606,125,10485788,true
ECC-PRE,P-256-demo,10485760,28,7.0626,3.2509,6.9358,0.0442,3.3323,4.2116,2.8168,27.6553,125,10485788,true
ECC-PRE,P-256-demo,10485760,29,6.6200,3.2570,7.6328,0.0445,3.3607,3.3337,2.8595,27.1092,125,10485788,true
ECC-PRE,P-256-demo,10485760,30,7.0751,3.4888,7.4251,0.0493,3.3756,3.3796,2.6119,27.4061,125,10485788,true
ECC-PRE,P-256-demo,10485760,31,6.7318,3.2260,7.0235,0.0495,3.7082,3.2102,3.7448,27.6949,125,10485788,true
ECC-PRE,P-256-demo,10485760,32,6.9268,3.4882,7.0928,0.0763,3.7810,3.6619,2.6293,27.6571,125,10485788,true
ECC-PRE,P-256-demo,10485760,33,6.3783,3.2399,7.2671,0.0467,3.3728,3.7124,2.9225,26.9406,125,10485788,true
ECC-PRE,P-256-demo,10485760,34,7.2950,3.2897,7.2372,0.0895,3.5199,3.4739,2.6374,27.5434,125,10485788,true
ECC-PRE,P-256-demo,10485760,35,6.6248,3.4481,7.0641,0.0407,3.3038,3.4507,2.6434,26.5764,125,10485788,true
ECC-PRE,P-256-demo,10485760,36,6.7540,3.1917,7.0928,0.0447,3.2498,3.5499,2.7520,26.6358,125,10485788,true
ECC-PRE,P-256-demo,10485760,37,6.5089,3.3145,7.1373,0.0460,3.4897,3.4181,2.8250,26.7405,125,10485788,true
ECC-PRE,P-256-demo,10485760,38,6.9249,3.8395,7.4406,0.0510,3.3719,3.9148,2.7673,28.3109,125,10485788,true
ECC-PRE,P-256-demo,10485760,39,6.5038,3.2100,7.7947,0.0481,3.2984,3.2363,4.0230,28.1151,125,10485788,true
ECC-PRE,P-256-demo,10485760,40,6.9318,3.5278,6.6948,0.0786,3.9299,3.4164,2.6458,27.2263,125,10485788,true
ECC-PRE,P-256-demo,10485760,41,6.3994,3.3061,7.1529,0.0400,3.3449,3.3106,2.9183,26.4728,125,10485788,true
ECC-PRE,P-256-demo,10485760,42,6.7157,3.3256,7.3163,0.0931,3.8415,3.2866,2.6507,27.2301,125,10485788,true
ECC-PRE,P-256-demo,10485760,43,6.8960,3.1674,7.2048,0.0482,3.2604,3.3216,2.6835,26.5826,125,10485788,true
ECC-PRE,P-256-demo,10485760,44,6.8360,3.5784,7.0534,0.0440,3.4550,3.4052,2.8248,27.1979,125,10485788,true
ECC-PRE,P-256-demo,10485760,45,6.5367,3.1834,7.3056,0.0488,3.3450,3.2648,2.6499,26.3349,125,10485788,true
ECC-PRE,P-256-demo,10485760,46,6.8440,3.3361,7.0153,0.0772,3.2514,3.4422,2.6547,26.6215,125,10485788,true
ECC-PRE,P-256-demo,10485760,47,6.5390,3.2573,7.4080,0.0843,3.4283,3.0925,3.7615,27.5719,125,10485788,true
ECC-PRE,P-256-demo,10485760,48,6.9799,3.6211,7.9829,0.0821,3.2290,3.3998,2.8519,28.1475,125,10485788,true
ECC-PRE,P-256-demo,10485760,49,6.5520,3.3371,6.9264,0.0759,3.6936,3.2858,2.6979,26.5693,125,10485788,true
ECC-PRE,P-256-demo,10485760,50,6.7585,4.0497,7.9381,0.0476,3.3220,3.5136,2.8192,28.4502,125,10485788,true
ECC-PRE,P-256-demo,10485760,51,6.8385,3.3775,7.5970,0.0444,3.3767,3.2302,2.7130,27.1780,125,10485788,true
ECC-PRE,P-256-demo,10485760,52,6.7309,3.4213,7.2361,0.0704,3.9495,3.7015,2.8564,27.9670,125,10485788,true
ECC-PRE,P-256-demo,10485760,53,6.8121,3.3190,7.2621,0.0774,3.3998,3.2323,2.7078,26.8113,125,10485788,true
ECC-PRE,P-256-demo,10485760,54,6.7398,3.3742,7.4765,0.0533,3.4627,3.5019,3.1062,27.7152,125,10485788,true
ECC-PRE,P-256-demo,10485760,55,6.7147,3.2710,7.3045,0.0492,3.3727,3.5657,3.6311,27.9097,125,10485788,true
ECC-PRE,P-256-demo,10485760,56,6.9134,3.3382,7.6004,0.0906,3.5997,3.4493,2.8223,27.8149,125,10485788,true
ECC-PRE,P-256-demo,10485760,57,6.7737,3.2935,6.8586,0.0526,3.4262,3.6781,2.8561,26.9393,125,10485788,true
ECC-PRE,P-256-demo,10485760,58,6.6734,3.4933,7.7520,0.0696,3.3937,3.4175,3.0429,27.8431,125,10485788,true
ECC-PRE,P-256-demo,10485760,59,6.3603,3.2566,7.4473,0.0744,3.2671,3.4074,2.8527,26.6666,125,10485788,true
ECC-PRE,P-256-demo,10485760,60,6.9662,3.2750,7.3287,0.0508,3.7456,3.1310,2.6690,27.1670,125,10485788,true
ECC-PRE,P-256-demo,10485760,61,6.6348,3.2715,7.3938,0.0434,3.5943,3.4725,2.8943,27.3058,125,10485788,true
ECC-PRE,P-256-demo,10485760,62,6.6081,3.2700,7.3859,0.1468,4.0019,3.3053,2.6614,27.3806,125,10485788,true
ECC-PRE,P-256-demo,10485760,63,6.7041,3.2683,7.4655,0.0646,3.8385,3.2934,3.9522,28.5873,125,10485788,true
ECC-PRE,P-256-demo,10485760,64,6.6620,3.4044,7.4413,0.0838,3.5363,3.3454,2.6885,27.1627,125,10485788,true
ECC-PRE,P-256-demo,10485760,65,6.3924,3.7553,6.7844,0.0634,3.4782,3.1522,3.1610,26.7878,125,10485788,true
ECC-PRE,P-256-demo,10485760,66,6.8824,3.3667,8.1418,0.0506,3.3706,3.2918,2.6510,27.7561,125,10485788,true
ECC-PRE,P-256-demo,10485760,67,6.8086,3.6498,7.1178,0.0487,3.6743,3.4253,2.7260,27.4514,125,10485788,true
ECC-PRE,P-256-demo,10485760,68,6.6249,3.5593,7.5907,0.0470,3.3781,3.4918,2.6502,27.3432,125,10485788,true
ECC-PRE,P-256-demo,10485760,69,6.5132,3.4613,7.3759,0.1743,3.4433,3.0687,2.7702,26.8080,125,10485788,true
ECC-PRE,P-256-demo,10485760,70,6.6672,3.2977,7.5918,0.0831,3.7135,6.3013,2.6724,30.3278,125,10485788,true
ECC-PRE,P-256-demo,10485760,71,6.9249,3.2142,6.9016,0.0449,3.3979,3.3870,3.6999,27.5710,125,10485788,true
ECC-PRE,P-256-demo,10485760,72,6.5748,3.6417,7.5510,0.0769,3.4057,3.5498,3.0115,27.8121,125,10485788,true
ECC-PRE,P-256-demo,10485760,73,6.9295,3.4252,7.1406,0.0440,3.2334,3.4742,2.9867,27.2346,125,10485788,true
ECC-PRE,P-256-demo,10485760,74,6.6912,3.1941,6.9723,0.0887,3.5061,3.2961,2.6536,26.4028,125,10485788,true
ECC-PRE,P-256-demo,10485760,75,6.5719,3.9186,6.9664,0.0511,3.2411,3.4342,3.0146,27.1989,125,10485788,true
ECC-PRE,P-256-demo,10485760,76,6.6477,3.2389,7.3730,0.0504,3.3238,3.5153,2.8386,26.9884,125,10485788,true
ECC-PRE,P-256-demo,10485760,77,7.0641,3.5610,7.3456,0.1018,3.7564,3.5154,2.4297,27.7750,125,10485788,true
ECC-PRE,P-256-demo,10485760,78,6.9040,3.3704,7.1069,0.1063,3.5355,3.5824,3.0749,27.6809,125,10485788,true
ECC-PRE,P-256-demo,10485760,79,6.8478,3.2645,8.0401,0.0485,3.8787,3.9437,3.8232,29.8474,125,10485788,true
ECC-PRE,P-256-demo,10485760,80,7.3154,3.3768,7.5520,0.0926,3.5733,3.5149,2.7042,28.1303,125,10485788,true
ECC-PRE,P-256-demo,10485760,81,6.8012,3.4452,7.4504,0.0505,3.5353,3.6097,2.6209,27.5139,125,10485788,true
ECC-PRE,P-256-demo,10485760,82,6.5471,3.7483,7.4264,0.0495,3.6072,3.4621,2.6750,27.5168,125,10485788,true
ECC-PRE,P-256-demo,10485760,83,6.5156,3.2424,6.6717,0.0413,3.5415,3.2752,2.6984,25.9872,125,10485788,true
ECC-PRE,P-256-demo,10485760,84,6.4514,3.4363,6.9493,0.0446,3.4051,3.2774,2.6586,26.2235,125,10485788,true
ECC-PRE,P-256-demo,10485760,85,7.1712,4.0655,6.9905,0.0517,3.4663,3.3701,2.8630,27.9791,125,10485788,true
