algorithm,parameterSpec,fileSizeBytes,round,keyGenMs,aesEncryptMs,encapsulateMs,reKeyGenMs,reEncryptMs,decapsulateMs,aesDecryptMs,totalMs,capsuleBytes,ciphertextBytes,success
ECC-PRE,P-256-demo,102400,85,7.3744,0.5204,7.2903,0.0814,4.0603,3.8211,0.0394,23.1879,125,102428,true
ECC-PRE,P-256-demo,102400,86,6.7725,0.4623,7.9170,0.0532,3.3615,3.6048,0.0459,22.2176,125,102428,true
ECC-PRE,P-256-demo,102400,87,7.9789,0.8255,7.0263,0.0731,3.8210,3.4174,0.0391,23.1816,125,102428,true
ECC-PRE,P-256-demo,102400,88,7.0214,0.6993,6.9554,0.0532,3.5560,3.3824,0.0412,21.7095,125,102428,true
ECC-PRE,P-256-demo,102400,89,7.3539,0.4695,7.5659,0.0575,3.4354,3.5237,0.0398,22.4458,125,102428,true
ECC-PRE,P-256-demo,102400,90,7.2258,0.4759,7.4804,0.0556,3.4656,3.3358,0.0388,22.0783,125,102428,true
ECC-PRE,P-256-demo,102400,91,7.2917,0.6283,6.9475,0.0550,3.7181,3.6206,0.0394,22.3010,125,102428,true
ECC-PRE,P-256-demo,102400,92,7.0509,0.5095,7.8451,0.0591,3.1885,3.7943,0.0544,22.5025,125,102428,true
ECC-PRE,P-256-demo,102400,93,7.8915,0.4357,7.0476,0.0572,3.4764,3.4186,0.0471,22.3741,125,102428,true
ECC-PRE,P-256-demo,102400,94,6.9828,0.4281,7.4503,0.0578,3.7829,3.5433,0.0411,22.2866,125,102428,true
ECC-PRE,P-256-demo,102400,95,7.2125,0.6034,7.7415,0.0590,3.4736,3.3689,0.0417,22.5010,125,102428,true
ECC-PRE,P-256-demo,102400,96,7.4179,0.7099,6.9771,0.0581,3.7379,3.6553,0.0374,22.5939,125,102428,true
ECC-PRE,P-256-demo,102400,97,6.7842,0.4377,7.7610,0.0787,4.0154,3.4614,0.0430,22.5819,125,102428,true
ECC-PRE,P-256-demo,102400,98,7.3769,0.7451,8.2102,0.1624,4.2521,3.4959,0.0469,24.2900,125,102428,true
ECC-PRE,P-256-demo,102400,99,6.9763,0.4667,7.1616,0.0549,4.0269,3.5222,0.0405,22.2496,125,102428,true
ECC-PRE,P-256-demo,102400,100,6.8600,0.4962,8.0760,0.0599,3.5800,3.5999,0.0405,22.7130,125,102428,true
ECC-PRE,P-256-demo,1048576,1,6.8468,0.7509,7.7156,0.0548,3.3259,3.3991,0.3319,22.4256,125,1048604,true
ECC-PRE,P-256-demo,1048576,2,7.4258,0.7750,10.1708,0.1302,3.5855,3.3621,0.2757,25.7256,125,1048604,true
ECC-PRE,P-256-demo,1048576,3,7.2904,1.2607,7.2801,0.0539,3.4523,3.3899,0.2920,23.0195,125,1048604,true
ECC-PRE,P-256-demo,1048576,4,7.1284,0.7949,7.4317,0.0549,3.5259,3.6754,0.3033,22.9147,125,1048604,true
ECC-PRE,P-256-demo,1048576,5,6.8454,0.6920,7.7584,0.0613,3.5936,3.4440,0.2879,22.6830,125,1048604,true
ECC-PRE,P-256-demo,1048576,6,6.8001,0.8088,7.3999,0.0509,3.5115,3.7126,0.2904,22.5748,125,1048604,true
ECC-PRE,P-256-demo,1048576,7,8.2084,0.8930,12.7447,0.3268,4.2708,4.7397,0.3558,31.5401,125,1048604,true
ECC-PRE,P-256-demo,1048576,8,7.3687,0.9363,9.3771,0.0619,3.7800,3.8284,0.3232,25.6767,125,1048604,true
ECC-PRE,P-256-demo,1048576,9,7.9664,0.8833,8.2836,0.0712,4.1051,4.1697,0.3468,25.8269,125,1048604,true
ECC-PRE,P-256-demo,1048576,10,8.6952,1.0036,8.0757,0.0706,3.7327,4.0838,0.2636,25.9261,125,1048604,true
ECC-PRE,P-256-demo,1048576,11,6.9801,0.7450,8.0894,0.0575,3.4922,3.9485,0.2726,23.5856,125,1048604,true
ECC-PRE,P-256-demo,1048576,12,7.3933,0.7261,7.4921,0.0571,3.9552,3.7389,0.2875,23.6505,125,1048604,true
ECC-PRE,P-256-demo,1048576,13,6.8146,0.7859,7.9489,0.0746,3.3867,3.1798,0.3659,22.5569,125,1048604,true
ECC-PRE,P-256-demo,1048576,14,6.6564,0.9845,7.4226,0.0588,3.7206,3.9780,0.3156,23.1372,125,1048604,true
ECC-PRE,P-256-demo,1048576,15,13.9027,1.4783,10.8823,0.0802,3.9655,3.7055,0.2881,34.3032,125,1048604,true
ECC-PRE,P-256-demo,1048576,16,6.6570,0.7524,7.8095,0.0677,3.6370,3.2244,0.2619,22.4104,125,1048604,true
ECC-PRE,P-256-demo,1048576,17,7.3488,0.7785,7.0695,0.0539,3.7448,3.9601,0.3253,23.2815,125,1048604,true
ECC-PRE,P-256-demo,1048576,18,7.4005,0.8304,8.1957,0.1184,3.6757,3.6572,0.3260,24.2046,125,1048604,true
ECC-PRE,P-256-demo,1048576,19,7.3824,0.8066,7.3958,0.0619,4.1014,3.4355,0.3024,23.4866,125,1048604,true
ECC-PRE,P-256-demo,1048576,20,7.8953,0.9632,7.8891,0.0499,3.5125,3.5602,0.2933,24.1637,125,1048604,true
ECC-PRE,P-256-demo,1048576,21,6.7740,0.7219,7.6205,0.0909,3.5466,3.3693,0.3064,22.4300,125,1048604,true
ECC-PRE,P-256-demo,1048576,22,7.2257,0.7926,7.0543,0.0503,3.6498,3.8426,0.2972,22.9127,125,1048604,true
ECC-PRE,P-256-demo,1048576,23,6.6751,0.8104,7.8810,0.0492,3.4244,3.2972,0.2882,22.4259,125,1048604,true
ECC-PRE,P-256-demo,1048576,24,6.9219,0.7185,7.2393,0.1800,3.5841,3.4218,0.2816,22.3477,125,1048604,true
ECC-PRE,P-256-demo,1048576,25,7.0352,0.9236,7.7486,0.0564,3.4163,3.6512,0.3005,23.1319,125,1048604,true
ECC-PRE,P-256-demo,1048576,26,7.0881,0.7814,7.9525,0.1044,3.7546,3.3756,0.2529,23.3102,125,1048604,true
ECC-PRE,P-256-demo,1048576,27,7.2155,0.8089,7.2656,0.0601,3.4420,3.8424,0.3110,22.9460,125,1048604,true
ECC-PRE,P-256-demo,1048576,28,7.2298,0.7866,7.6995,0.0617,3.4870,3.4500,0.2992,23.0144,125,1048604,true
ECC-PRE,P-256-demo,1048576,29,7.3274,0.8085,7.1397,0.0526,3.4450,3.8078,0.3089,22.8903,125,1048604,true
ECC-PRE,P-256-demo,1048576,30,6.9584,0.8732,8.8776,0.0964,3.7964,3.5631,0.2782,24.4434,125,1048604,true
ECC-PRE,P-256-demo,1048576,31,7.8858,0.8411,7.0400,0.0565,3.5805,3.4922,0.2866,23.1834,125,1048604,true
ECC-PRE,P-256-demo,1048576,32,6.8482,0.9311,7.7610,0.0714,3.4582,4.1218,0.4311,23.6230,125,1048604,true
ECC-PRE,P-256-demo,1048576,33,6.5623,0.7761,7.3830,0.0511,3.5446,3.2641,0.2652,21.8466,125,1048604,true
ECC-PRE,P-256-demo,1048576,34,7.9248,0.9050,7.3850,0.1327,3.5604,3.3709,0.2954,23.5746,125,1048604,true
ECC-PRE,P-256-demo,1048576,35,7.1441,0.8869,7.4584,0.0677,3.3622,3.3891,0.2850,22.5938,125,1048604,true
ECC-PRE,P-256-demo,1048576,36,7.3149,0.9263,8.3879,0.0580,3.5845,3.4776,0.2803,24.0303,125,1048604,true
ECC-PRE,P-256-demo,1048576,37,7.4916,0.8904,7.7772,0.0498,3.4523,3.3472,0.2700,23.2786,125,1048604,true
ECC-PRE,P-256-demo,1048576,38,6.6420,0.7349,8.2715,0.0579,3.7013,3.2745,0.2722,22.9549,125,1048604,true
ECC-PRE,P-256-demo,1048576,39,6.8593,1.2176,7.4099,0.0564,3.5048,3.6531,0.3005,23.0021,125,1048604,true
ECC-PRE,P-256-demo,1048576,40,6.5149,0.7081,7.7723,0.1237,3.3656,3.7417,0.3196,22.5465,125,1048604,true
ECC-PRE,P-256-demo,1048576,41,7.0500,0.7091,6.9331,0.0540,3.4963,3.7519,0.3114,22.3062,125,1048604,true
ECC-PRE,P-256-demo,1048576,42,6.6655,0.7372,7.0987,0.0506,3.4851,3.3364,0.2842,21.6579,125,1048604,true
ECC-PRE,P-256-demo,1048576,43,7.3414,0.7480,7.1126,0.0543,3.7318,3.6839,0.2925,22.9649,125,1048604,true
ECC-PRE,P-256-demo,1048576,44,6.9206,0.9653,7.1847,0.0531,3.3146,3.5396,0.2892,22.2676,125,1048604,true
ECC-PRE,P-256-demo,1048576,45,6.9805,0.9636,7.1490,0.0589,3.7237,3.5667,0.2848,22.7279,125,1048604,true
ECC-PRE,P-256-demo,1048576,46,6.7407,0.7619,8.2538,0.0602,3.7724,3.5520,0.2921,23.4335,125,1048604,true
ECC-PRE,P-256-demo,1048576,47,7.1943,0.8869,7.4378,0.0552,4.0818,3.4930,0.2859,23.4356,125,1048604,true
ECC-PRE,P-256-demo,1048576,48,6.8514,0.9191,7.4661,0.0703,3.5106,3.6097,0.3812,22.8090,125,1048604,true
ECC-PRE,P-256-demo,1048576,49,6.8009,0.8278,7.4961,0.1562,3.7555,3.3219,0.2867,22.6455,125,1048604,true
ECC-PRE,P-256-demo,1048576,50,6.9894,0.7878,7.4253,0.0557,3.6806,3.2838,0.2986,22.5216,125,1048604,true
ECC-PRE,P-256-demo,1048576,51,7.0046,0.9282,11.2698,0.1186,5.4005,4.1768,0.2742,29.1736,125,1048604,true
ECC-PRE,P-256-demo,1048576,52,7.5507,1.2812,7.5807,0.0765,3.8673,3.3540,0.2695,23.9806,125,1048604,true
ECC-PRE,P-256-demo,1048576,53,6.9301,0.7601,7.7794,0.0639,3.8824,3.5750,0.2615,23.2529,125,1048604,true
ECC-PRE,P-256-demo,1048576,54,7.3138,0.8193,7.5151,0.0568,3.6354,3.7886,0.2900,23.4193,125,1048604,true
ECC-PRE,P-256-demo,1048576,55,7.6468,0.6891,8.5498,0.1484,3.4716,3.4557,0.2992,24.2609,125,1048604,true
ECC-PRE,P-256-demo,1048576,56,7.2967,0.8123,7.0164,0.1813,3.3899,4.0906,0.3534,23.1412,125,1048604,true
ECC-PRE,P-256-demo,1048576,57,6.7786,0.9934,7.2772,0.0556,3.4577,3.4077,0.2744,22.2446,125,1048604,true
ECC-PRE,P-256-demo,1048576,58,7.6129,0.7442,7.0142,0.0572,3.4891,3.7009,0.3052,22.9239,125,1048604,true
ECC-PRE,P-256-demo,1048576,59,6.7335,0.8340,7.4171,0.0567,3.3618,3.4006,0.2926,22.0968,125,1048604,true
ECC-PRE,P-256-demo,1048576,60,7.1670,0.9000,7.4211,0.0675,3.6637,3.2471,0.3348,22.8018,125,1048604,true
ECC-PRE,P-256-demo,1048576,61,6.9241,0.7709,7.1565,0.0753,3.6240,3.4998,0.3025,22.3535,125,1048604,true
ECC-PRE,P-256-demo,1048576,62,6.8856,0.6946,7.1524,0.0525,3.3744,3.4887,0.2845,21.9331,125,1048604,true
ECC-PRE,P-256-demo,1048576,63,6.9140,0.8420,7.4570,0.0754,3.3882,3.3367,0.2794,22.2931,125,1048604,true
ECC-PRE,P-256-demo,1048576,64,6.6949,0.8013,7.3217,0.0588,3.6946,3.2499,0.2945,22.1158,125,1048604,true
ECC-PRE,P-256-demo,1048576,65,7.2261,1.0150,7.1015,0.0570,3.5202,3.5050,0.3043,22.7294,125,1048604,true
ECC-PRE,P-256-demo,1048576,66,6.7279,0.7572,7.8448,0.0518,3.4529,3.6538,0.3394,22.8282,125,1048604,true
ECC-PRE,P-256-demo,1048576,67,7.3310,0.7841,6.9509,0.0767,3.4920,3.5818,0.3207,22.5376,125,1048604,true
ECC-PRE,P-256-demo,1048576,68,6.8518,0.7451,8.4558,0.0533,3.3892,3.2938,0.2992,23.0886,125,1048604,true
ECC-PRE,P-256-demo,1048576,69,7.0465,0.9520,7.4665,0.0934,3.6297,3.5770,0.2849,23.0502,125,1048604,true
ECC-PRE,P-256-demo,1048576,70,6.7904,0.7447,8.1008,0.0614,3.5054,3.3702,0.2667,22.8400,125,1048604,true
ECC-PRE,P-256-demo,1048576,71,6.8740,0.7546,7.1936,0.0489,3.4571,3.6817,0.2884,22.2988,125,1048604,true
ECC-PRE,P-256-demo,1048576,72,6.9146,0.7642,8.0819,0.1060,3.8199,3.3392,0.2783,23.3044,125,1048604,true
ECC-PRE,P-256-demo,1048576,73,6.7848,1.1157,7.5498,0.1455,3.5779,3.3143,0.2779,22.7662,125,1048604,true
ECC-PRE,P-256-demo,1048576,74,6.9774,0.8157,7.7369,0.0571,3.5553,3.8894,0.2906,23.3227,125,1048604,true
ECC-PRE,P-256-demo,1048576,75,6.5265,0.7500,7.5958,0.0573,3.5100,3.4893,0.2631,22.1922,125,1048604,true
ECC-PRE,P-256-demo,1048576,76,7.1561,0.7778,7.4935,0.0629,3.2976,3.4411,0.5139,22.7431,125,1048604,true
ECC-PRE,P-256-demo,1048576,77,6.7207,0.8918,8.8099,0.0991,3.5400,3.5138,0.2696,23.8455,125,1048604,true
ECC-PRE,P-256-demo,1048576,78,7.2348,0.8307,7.0008,0.0529,3.3543,3.6794,0.2735,22.4266,125,1048604,true
ECC-PRE,P-256-demo,1048576,79,6.7088,0.8077,7.5382,0.0725,3.4274,3.2281,0.3004,22.0834,125,1048604,true
ECC-PRE,P-256-demo,1048576,80,7.2852,0.9607,7.6591,0.0710,3.6441,3.4349,0.2836,23.3391,125,1048604,true
ECC-PRE,P-256-demo,1048576,81,6.6345,0.8048,7.7631,0.0621,3.5024,3.3449,0.3080,22.4202,125,1048604,true
ECC-PRE,P-256-demo,1048576,82,7.0169,0.7823,7.2842,0.0843,3.8018,3.3542,0.2550,22.5793,125,1048604,true
ECC-PRE,P-256-demo,1048576,83,7.2709,0.7622,7.2460,0.0528,3.5155,3.3671,0.2817,22.4966,125,1048604,true
ECC-PRE,P-256-demo,1048576,84,6.8058,0.7195,7.7228,0.0593,3.6921,3.3238,0.2751,22.5990,125,1048604,true
ECC-PRE,P-256-demo,1048576,85,6.6770,0.8325,6.9515,0.0577,3.5933,3.7931,0.3329,22.2394,125,1048604,true
ECC-PRE,P-256-demo,1048576,86,7.2045,0.7952,7.6911,0.0572,3.3115,3.3979,0.2722,22.7300,125,1048604,true
ECC-PRE,P-256-demo,1048576,87,7.7251,0.7425,7.1405,0.0644,3.6473,3.7054,0.2840,23.3096,125,1048604,true
ECC-PRE,P-256-demo,1048576,88,7.2487,0.7191,8.3392,0.0565,3.5031,3.6248,0.2891,23.7811,125,1048604,true
ECC-PRE,P-256-demo,1048576,89,7.1665,0.7908,7.5309,0.0538,3.3972,3.5963,0.2737,22.8096,125,1048604,true
ECC-PRE,P-256-demo,1048576,90,6.8764,0.7455,6.9607,0.0553,3.3247,3.3124,0.2766,21.5522,125,1048604,true
ECC-PRE,P-256-demo,1048576,91,7.4905,0.9260,7.2291,0.0503,3.5062,3.3830,0.2949,22.8806,125,1048604,true
ECC-PRE,P-256-demo,1048576,92,6.6624,0.7836,7.8530,0.0603,3.6299,3.5333,0.3331,22.8558,125,1048604,true
ECC-PRE,P-256-demo,1048576,93,7.4580,0.8560,7.4843,0.0544,3.5544,3.5810,0.2986,23.2873,125,1048604,true
ECC-PRE,P-256-demo,1048576,94,7.3267,0.9223,7.6954,0.0594,3.7736,3.6899,0.2695,23.7371,125,1048604,true
ECC-PRE,P-256-demo,1048576,95,7.0303,0.8041,7.7615,0.0648,3.4880,3.6047,0.2787,23.0326,125,1048604,true
ECC-PRE,P-256-demo,1048576,96,7.0265,0.9923,7.7331,0.1114,4.1386,3.1870,0.2779,23.4672,125,1048604,true
ECC-PRE,P-256-demo,1048576,97,6.7125,0.7649,7.5193,0.0528,3.5720,3.2375,0.2813,22.1405,125,1048604,true
ECC-PRE,P-256-demo,1048576,98,6.7201,0.8652,6.8596,0.0544,4.0717,3.8261,0.2969,22.6950,125,1048604,true
ECC-PRE,P-256-demo,1048576,99,6.8800,1.0000,7.9395,0.1299,3.6462,3.4918,0.3568,23.4453,125,1048604,true
ECC-PRE,P-256-demo,1048576,100,6.8081,0.7308,7.2973,0.0568,3.2304,3.3024,0.2721,21.6982,125,1048604,true
ECC-PRE,P-256-demo,10485760,1,6.9174,3.3075,7.3886,0.0563,3.8510,3.3167,2.6414,27.4796,125,10485788,true
ECC-PRE,P-256-demo,10485760,2,6.9783,3.1643,7.7808,0.1996,3.5330,3.6030,2.6592,27.9191,125,10485788,true
ECC-PRE,P-256-demo,10485760,3,6.9486,3.3484,7.5148,0.0604,3.9511,3.5908,2.8772,28.2921,125,10485788,true
ECC-PRE,P-256-demo,10485760,4,6.8410,3.3681,7.7486,0.0797,3.3581,3.2835,2.9802,27.6601,125,10485788,true
ECC-PRE,P-256-demo,10485760,5,7.1392,3.2366,7.6765,0.2033,3.8865,3.5069,2.7905,28.4407,125,10485788,true
ECC-PRE,P-256-demo,10485760,6,7.1158,4.3245,7.1206,0.0548,3.3394,3.7734,2.8372,28.5665,125,10485788,true
ECC-PRE,P-256-demo,10485760,7,6.5982,3.2186,7.4022,0.0450,3.4167,3.4065,3.7332,27.8212,125,10485788,true
ECC-PRE,P-256-demo,10485760,8,7.5127,3.2574,7.5375,0.1086,3.3745,3.7379,2.6560,28.1853,125,10485788,true
ECC-PRE,P-256-demo,10485760,9,6.9717,3.2014,7.3765,0.0467,3.6905,3.5029,2.4537,27.2442,125,10485788,true
ECC-PRE,P-256-demo,10485760,10,6.9194,3.9910,7.4617,0.0539,3.8025,3.4159,2.9294,28.5751,125,10485788,true
ECC-PRE,P-256-demo,10485760,11,6.7364,3.2479,7.8441,0.0474,3.9662,3.5286,2.8863,28.3185,125,10485788,true
ECC-PRE,P-256-demo,10485760,12,7.2891,3.8397,8.5997,0.0608,3.4962,3.4555,2.7107,29.4528,125,10485788,true
ECC-PRE,P-256-demo,10485760,13,7.3765,3.4258,7.6456,0.0540,3.9673,3.6609,2.6335,28.7640,125,10485788,true
ECC-PRE,P-256-demo,10485760,14,6.9569,3.3686,7.5223,0.0409,3.3371,3.3682,2.8315,27.4266,125,10485788,true
ECC-PRE,P-256-demo,10485760,15,6.8615,3.2527,7.9063,0.0433,3.7199,3.7030,3.7487,29.2362,125,10485788,true
ECC-PRE,P-256-demo,10485760,16,7.0850,3.4749,7.6133,0.1087,3.5288,3.4270,2.9282,28.1667,125,10485788,true
ECC-PRE,P-256-demo,10485760,17,6.7941,3.4411,7.5068,0.0670,4.0711,3.7473,2.7218,28.3502,125,10485788,true
ECC-PRE,P-256-demo,10485760,18,6.7075,4.5601,7.2118,0.0595,3.3271,3.4114,3.1736,28.4520,125,10485788,true
ECC-PRE,P-256-demo,10485760,19,6.7070,3.2326,7.6962,0.0799,3.4593,3.5456,2.7187,27.4403,125,10485788,true
ECC-PRE,P-256-demo,10485760,20,6.6984,3.8722,7.2351,0.0590,3.8127,3.9572,2.6429,28.2788,125,10485788,true
ECC-PRE,P-256-demo,10485760,21,7.0519,3.3294,7.6740,0.0417,3.3535,3.7672,2.8189,28.0378,125,10485788,true
ECC-PRE,P-256-demo,10485760,22,7.0539,3.0004,7.7387,0.0745,3.3996,3.8689,2.8869,28.0238,125,10485788,true
ECC-PRE,P-256-demo,10485760,23,6.8060,3.2619,10.8852,0.0457,4.8291,5.9506,3.7346,35.5144,125,10485788,true
ECC-PRE,P-256-demo,10485760,24,7.0072,3.5884,7.7740,0.0915,3.3007,3.3610,3.4872,28.6115,125,10485788,true
ECC-PRE,P-256-demo,10485760,25,6.9315,3.0362,7.8398,0.0474,3.8335,3.6540,2.5735,27.9170,125,10485788,true
ECC-PRE,P-256-demo,10485760,26,7.6204,3.4163,7.1800,0.0706,3.5264,3.2940,2.7655,27.8742,125,10485788,true
ECC-PRE,P-256-demo,10485760,27,7.3577,3.5854,7.4921,0.0442,3.6670,3.7041,2.6619,28.5133,125,10485788,true
ECC-PRE,P-256-demo,10485760,28,6.9186,3.5756,7.4209,0.0497,3.3943,3.3530,2.9407,27.6536,125,10485788,true
ECC-PRE,P-256-demo,10485760,29,6.9891,3.3503,8.3785,0.0642,3.3422,3.3639,2.4715,27.9606,125,10485788,true
ECC-PRE,P-256-demo,10485760,30,7.0941,3.2722,7.6239,0.0472,3.8132,3.3672,2.8224,28.0412,125,10485788,true
ECC-PRE,P-256-demo,10485760,31,6.6386,3.7898,8.0755,0.0477,3.4059,3.5820,3.7731,29.3132,125,10485788,true
ECC-PRE,P-256-demo,10485760,32,7.0464,3.4697,7.7098,0.0766,3.4964,3.5650,2.9463,28.3109,125,10485788,true
ECC-PRE,P-256-demo,10485760,33,6.8695,3.1705,7.4520,0.0821,3.3853,3.4099,2.7284,27.0988,125,10485788,true
ECC-PRE,P-256-demo,10485760,34,7.4554,3.1035,7.5877,0.0630,3.5623,3.3649,2.6758,27.8136,125,10485788,true
ECC-PRE,P-256-demo,10485760,35,7.0334,3.6294,7.2780,0.0410,3.2107,3.7149,2.5273,27.4355,125,10485788,true
ECC-PRE,P-256-demo,10485760,36,6.7984,3.1165,7.7577,0.1100,3.8978,3.5819,2.8401,28.1030,125,10485788,true
ECC-PRE,P-256-demo,10485760,37,6.6886,3.2354,7.8652,0.0651,3.5154,3.6831,2.9151,27.9688,125,10485788,true
ECC-PRE,P-256-demo,10485760,38,6.8079,3.2411,6.9731,0.0456,3.6949,3.5723,2.4244,26.7602,125,10485788,true
ECC-PRE,P-256-demo,10485760,39,6.4297,3.4012,7.6067,0.0500,3.5947,3.3776,3.8707,28.3313,125,10485788,true
ECC-PRE,P-256-demo,10485760,40,7.5659,3.6091,7.5640,0.0745,3.5417,3.5607,2.9186,28.8353,125,10485788,true
ECC-PRE,P-256-demo,10485760,41,7.3925,3.5938,7.3261,0.0481,3.6803,3.6668,2.8282,28.5366,125,10485788,true
ECC-PRE,P-256-demo,10485760,42,7.1457,2.9862,7.4527,0.0416,3.3499,3.4317,2.8471,27.2558,125,10485788,true
ECC-PRE,P-256-demo,10485760,43,6.6921,3.2811,7.0510,0.0450,3.6900,3.2567,3.4674,27.4841,125,10485788,true
ECC-PRE,P-256-demo,10485760,44,6.5821,3.0763,7.6768,0.0812,3.8430,3.1558,2.6794,27.0952,125,10485788,true
ECC-PRE,P-256-demo,10485760,45,6.9198,3.3807,7.0995,0.0475,3.5520,3.5112,2.8399,27.3518,125,10485788,true
ECC-PRE,P-256-demo,10485760,46,7.6735,3.8273,8.5435,0.0633,3.8454,3.6446,3.0827,30.6819,125,10485788,true
ECC-PRE,P-256-demo,10485760,47,7.6644,3.1620,8.7465,0.0623,3.7184,3.9878,3.7369,31.0794,125,10485788,true
ECC-PRE,P-256-demo,10485760,48,7.2225,3.4845,7.4014,0.0761,3.7426,3.7658,2.8273,28.5209,125,10485788,true
ECC-PRE,P-256-demo,10485760,49,6.7390,3.2247,7.4848,0.0526,3.6741,3.1132,2.6530,26.9426,125,10485788,true
ECC-PRE,P-256-demo,10485760,50,7.1196,3.5671,7.5371,0.0881,3.9280,3.4157,2.6468,28.3032,125,10485788,true
ECC-PRE,P-256-demo,10485760,51,6.7563,3.2634,8.6244,0.0428,3.4774,3.6702,2.5959,28.4315,125,10485788,true
ECC-PRE,P-256-demo,10485760,52,6.8274,3.2714,7.4304,0.0522,3.5281,3.5298,2.7510,27.3913,125,10485788,true
ECC-PRE,P-256-demo,10485760,53,7.5422,3.4995,7.3318,0.0449,3.8974,3.3321,2.8736,28.5225,125,10485788,true
ECC-PRE,P-256-demo,10485760,54,7.1689,3.2880,7.4713,0.0802,3.3372,4.1864,2.4732,28.0062,125,10485788,true
ECC-PRE,P-256-demo,10485760,55,6.7694,3.3701,6.9836,0.0450,3.4426,3.3633,3.7682,27.7430,125,10485788,true
ECC-PRE,P-256-demo,10485760,56,7.5065,3.6713,7.6037,0.0783,3.4244,3.3737,2.6577,28.3166,125,10485788,true
ECC-PRE,P-256-demo,10485760,57,7.1156,3.9842,7.7248,0.0478,3.5362,3.5573,2.7366,28.7032,125,10485788,true
ECC-PRE,P-256-demo,10485760,58,6.8914,3.6707,7.5387,0.1437,3.3500,3.6640,2.7757,28.0350,125,10485788,true
ECC-PRE,P-256-demo,10485760,59,8.2584,3.6493,7.1083,0.0786,3.5831,3.6015,3.0680,29.3477,125,10485788,true
ECC-PRE,P-256-demo,10485760,60,6.7025,3.2016,8.6084,0.0615,3.5856,3.3473,2.6988,28.2063,125,10485788,true
ECC-PRE,P-256-demo,10485760,61,7.1292,3.4120,6.9877,0.0429,3.6952,3.5490,2.4481,27.2647,125,10485788,true
ECC-PRE,P-256-demo,10485760,62,6.3612,3.2319,7.0339,0.0563,3.4922,3.5060,2.6739,26.3562,125,10485788,true
ECC-PRE,P-256-demo,10485760,63,7.0198,3.3536,7.0412,0.0502,3.4659,3.4165,3.3432,27.6910,125,10485788,true
ECC-PRE,P-256-demo,10485760,64,6.8350,3.6107,7.2134,0.1314,3.5129,3.3386,2.9020,27.5447,125,10485788,true
ECC-PRE,P-256-demo,10485760,65,7.0522,3.4115,7.2720,0.0480,3.4321,3.7331,2.6263,27.5764,125,10485788,true
ECC-PRE,P-256-demo,10485760,66,6.6486,3.3220,7.6211,0.0733,3.4788,3.3551,2.8682,27.3682,125,10485788,true
ECC-PRE,P-256-demo,10485760,67,7.2904,3.6377,7.5752,0.0425,3.5147,3.5496,2.8759,28.4872,125,10485788,true
ECC-PRE,P-256-demo,10485760,68,6.6754,3.2800,7.2482,0.0456,3.6885,3.2234,2.8141,26.9758,125,10485788,true
ECC-PRE,P-256-demo,10485760,69,6.6396,3.1813,7.8935,0.1018,3.5597,3.3864,2.9616,27.7247,125,10485788,true
ECC-PRE,P-256-demo,10485760,70,7.2417,3.5312,7.7951,0.0641,3.4432,3.4121,2.7879,28.2763,125,10485788,true
ECC-PRE,P-256-demo,10485760,71,6.9796,3.1879,7.7394,0.0786,3.6912,3.3612,4.1159,29.1548,125,10485788,true
ECC-PRE,P-256-demo,10485760,72,6.7792,3.4337,7.4075,0.0968,3.4915,4.0090,2.4958,27.7145,125,10485788,true
ECC-PRE,P-256-demo,10485760,73,6.6348,3.2869,8.2804,0.0484,3.2577,3.3241,3.5675,28.4009,125,10485788,true
ECC-PRE,P-256-demo,10485760,74,7.3764,3.1900,7.1504,0.0493,3.4552,3.4283,2.6590,27.3096,125,10485788,true
ECC-PRE,P-256-demo,10485760,75,6.8744,3.5735,7.5950,0.0610,3.6563,3.4383,3.0102,28.2095,125,10485788,true
ECC-PRE,P-256-demo,10485760,76,6.7834,3.4620,7.1572,0.0655,3.6638,3.7459,2.6608,27.5395,125,10485788,true
ECC-PRE,P-256-demo,10485760,77,6.5235,3.4752,7.5321,0.0546,3.3823,3.3597,2.9422,27.2705,125,10485788,true
ECC-PRE,P-256-demo,10485760,78,7.3531,3.0658,7.3615,0.0475,3.5487,3.4575,2.7090,27.5438,125,10485788,true
ECC-PRE,P-256-demo,10485760,79,6.7049,3.2515,7.5006,0.0745,3.8145,3.3768,3.8758,28.5996,125,10485788,true
ECC-PRE,P-256-demo,10485760,80,6.8714,3.3779,7.2129,0.0855,3.3707,3.3263,2.7299,26.9755,125,10485788,true
ECC-PRE,P-256-demo,10485760,81,6.7510,4.2236,7.4580,0.0479,3.4551,3.5702,3.1585,28.6653,125,10485788,true
ECC-PRE,P-256-demo,10485760,82,6.8454,3.2237,7.6337,0.0647,3.4693,3.3287,2.6572,27.2239,125,10485788,true
ECC-PRE,P-256-demo,10485760,83,6.8361,3.3578,6.9151,0.0439,3.4273,4.3261,2.7226,27.6297,125,10485788,true
ECC-PRE,P-256-demo,10485760,84,6.5891,3.1196,7.8194,0.0949,3.5213,3.4095,3.4358,27.9907,125,10485788,true
ECC-PRE,P-256-demo,10485760,85,6.8886,3.0992,7.1535,0.0485,3.2885,3.5144,2.4225,26.4159,125,10485788,true
